timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 01:09:00,95.545,1793,95.5559,4043,95.521,6096,95.5799,5227,95.499,7969,95.602,9111,95.4839,4630,95.617,13377,95.309,5546,95.7919,12830
2024-01-02 01:10:00,99.3325,4814,99.346,1349,99.3221,7490,99.3564,7178,99.2933,7883,99.3852,4229,99.2312,10125,99.4473,14830,99.0673,10262,99.6112,8292
2024-01-02 01:10:00,100.4052,3229,100.4119,1434,100.388,3354,100.4291,4860,100.3623,4515,100.4548,11282,100.2384,14838,100.5787,7427,100.0764,10153,100.7407,5659
2024-01-02 01:10:00,99.6589,1166,99.6476,3080,99.6422,5938,99.6643,3175,99.6006,11113,99.7058,8493,99.5421,13363,99.7643,8038,99.5005,13282,99.8059,9944
2024-01-02 01:10:00,95.7844,3966,95.7917,1945,95.7168,3594,95.8593,3413,95.6442,10782,95.9319,5899,95.4911,9114,96.085,4650,95.4678,12337,96.1083,8065
2024-01-02 01:10:00,98.6608,2103,98.6617,1388,98.5821,6235,98.7404,5061,98.5172,6394,98.8053,9799,98.3778,10575,98.9447,6292,98.3283,6443,98.9942,19662
2024-01-02 01:10:00,99.3058,4387,99.3172,4490,99.2564,7198,99.3666,2127,99.1871,3646,99.4359,9709,99.066,8819,99.557,11520,98.9113,8737,99.7116,10827
2024-01-02 01:10:00,97.1789,2579,97.1989,4453,97.121,3085,97.2567,2113,97.0372,4632,97.3405,4008,96.9063,14835,97.4715,4883,96.8271,8060,97.5507,6835
2024-01-02 01:10:00,95.0656,1866,95.0762,1032,95.0122,6792,95.1296,2885,94.949,4835,95.1928,3167,94.9188,12452,95.223,6100,94.7144,15965,95.4274,5614
2024-01-02 01:11:00,98.5113,2664,98.5457,1674,98.4824,7038,98.5745,2861,98.4351,7440,98.6219,4707,98.3785,8194,98.6784,14405,98.1912,9561,98.8657,15778
2024-01-02 01:11:00,100.213,2433,100.2284,4805,100.2025,6281,100.2389,6471,100.1847,9687,100.2567,10360,100.1284,6578,100.313,8794,99.8963,17309,100.5451,13859
2024-01-02 01:11:00,99.8972,3533,99.9062,1650,99.836,2528,99.9674,2887,99.7466,4830,100.0568,8662,99.7295,11883,100.0739,7506,99.613,10392,100.1904,7755
2024-01-02 01:11:00,95.9574,4001,95.933,3554,95.9522,2771,95.9382,3289,95.837,4537,96.0535,6626,95.7728,4764,96.1176,5128,95.6,9274,96.2904,9825
2024-01-02 01:11:00,98.4,1998,98.3986,4548,98.3914,5784,98.4072,7886,98.3416,8729,98.457,9392,98.2996,10593,98.499,7326,98.2254,19369,98.5731,6788
2024-01-02 01:11:00,99.0759,2289,99.1005,3831,99.0645,5752,99.1119,5988,99.052,3945,99.1244,3608,98.922,6307,99.2544,5455,98.7116,8622,99.4648,19919
2024-01-02 01:11:00,98.3026,4677,98.2991,1002,98.2697,5022,98.332,6520,98.1504,5806,98.4512,10115,98.0089,6669,98.5928,11765,97.9714,10832,98.6303,8651
2024-01-02 01:11:00,95.196,2974,95.1781,2983,95.1446,4769,95.2295,4740,95.1065,7763,95.2676,9185,94.9484,14275,95.4257,14182,94.7548,7939,95.6193,16442
2024-01-02 01:12:00,98.6382,1073,98.6294,3661,98.6136,2980,98.6541,7197,98.5873,5717,98.6803,7790,98.4846,6036,98.783,13675,98.2542,8251,99.0134,6879
2024-01-02 01:12:00,100.0594,2723,100.0725,2701,100.0034,7941,100.1285,7837,99.8926,6336,100.2393,3866,99.8385,13345,100.2935,7998,99.6599,13443,100.472,10209
2024-01-02 01:12:00,98.9968,3007,99.0214,2864,98.9234,4717,99.0948,5151,98.8608,11264,99.1573,10729,98.8304,8835,99.1877,13787,98.6314,7965,99.3867,18557
2024-01-02 01:12:00,95.6667,2623,95.6991,2674,95.6247,5301,95.7411,2279,95.5085,11064,95.8573,5790,95.3363,12735,96.0294,11187,95.1506,5470,96.2152,15372
2024-01-02 01:12:00,97.6311,3104,97.6422,2539,97.561,5013,97.7123,2995,97.4914,11101,97.7819,9466,97.3829,8384,97.8904,7436,97.2731,18807,98.0002,7421
2024-01-02 01:12:00,99.4417,1386,99.4234,3288,99.3685,3216,99.4966,6995,99.3456,6946,99.5195,10934,99.1966,7002,99.6685,10315,98.9513,16823,99.9137,17144
2024-01-02 01:12:00,98.0278,3141,98.0321,4444,97.9548,3446,98.1051,7373,97.8526,9117,98.2072,4373,97.7241,13301,98.3357,7802,97.6915,16608,98.3683,11562
2024-01-02 01:12:00,95.3529,3943,95.3533,4452,95.3025,3396,95.4037,4196,95.2222,4261,95.484,9700,95.0585,10897,95.6477,8546,94.8136,16199,95.8926,16497
2024-01-02 01:13:00,98.8657,3818,98.8766,2238,98.797,4472,98.9453,5355,98.7083,4194,99.034,4732,98.5344,8834,99.2079,11838,98.4282,8750,99.3141,11702
2024-01-02 01:13:00,99.7308,4956,99.7212,4319,99.6726,7312,99.7794,3553,99.5681,5849,99.884,5952,99.4005,9385,100.0515,10934,99.2484,12381,100.2036,17492
2024-01-02 01:13:00,99.2926,3620,99.3367,3183,99.2265,6375,99.4028,7731,99.2158,5436,99.4135,6029,99.1064,8936,99.5229,14191,98.8832,16199,99.7462,16158
2024-01-02 01:13:00,96.0887,4958,96.1273,4855,96.0331,5467,96.1828,3988,95.9634,4112,96.2525,7216,95.915,9738,96.3009,12851,95.8688,5744,96.3472,11817
2024-01-02 01:13:00,98.5988,3170,98.5815,4393,98.5313,4889,98.649,6354,98.4791,11783,98.7012,4522,98.3088,4536,98.8715,14821,98.1568,19008,99.0235,11827
2024-01-02 01:13:00,99.0549,3852,99.0663,3341,99.0023,4563,99.1188,7963,98.9858,7500,99.1353,7480,98.8574,8178,99.2637,13369,98.7039,9359,99.4172,6552
2024-01-02 01:13:00,98.1845,2867,98.1873,4947,98.1343,7306,98.2375,5963,98.0655,9433,98.3062,11795,97.8904,14228,98.4813,11284,97.7318,17292,98.64,13281
2024-01-02 01:13:00,95.5709,1967,95.5823,2541,95.5348,5916,95.6183,3267,95.4443,4514,95.7088,10938,95.3871,7002,95.7661,10954,95.3309,11081,95.8223,11273
2024-01-02 01:14:00,98.6944,4032,98.7428,1762,98.6858,4288,98.7514,4376,98.66,10426,98.7772,9183,98.5655,7832,98.8717,9288,98.4015,10393,99.0357,15530
2024-01-02 01:14:00,99.7517,2971,99.7381,1368,99.7118,6060,99.7781,7441,99.6571,10484,99.8328,9842,99.5256,7221,99.9643,8449,99.4989,5138,99.991,17906
2024-01-02 01:14:00,99.5123,3246,99.5002,2805,99.4949,5731,99.5176,6910,99.4018,4563,99.6107,8737,99.3042,4328,99.7083,12600,99.2529,6693,99.7596,14332
2024-01-02 01:14:00,96.2603,2264,96.2733,2063,96.2243,4293,96.3094,2359,96.1268,7653,96.4069,10942,96.1127,5174,96.4209,9452,96.002,15565,96.5316,10231
2024-01-02 01:14:00,97.7907,4886,97.8067,1021,97.7561,7963,97.8413,5021,97.7316,11286,97.8658,11599,97.6153,7099,97.9821,5440,97.4685,17200,98.1289,10711
2024-01-02 01:14:00,99.3943,3787,99.4065,4751,99.3289,3185,99.4718,6775,99.2618,10882,99.5389,10979,99.1707,14786,99.63,10027,99.0651,12470,99.7356,18587
2024-01-02 01:14:00,97.596,4606,97.6079,3812,97.5589,6378,97.645,6978,97.4455,10342,97.7584,11328,97.3643,8714,97.8396,10470,97.3367,15384,97.8673,15661
2024-01-02 01:14:00,94.947,1639,94.9762,2906,94.8938,6708,95.0294,5050,94.8391,5816,95.0841,3964,94.735,11658,95.1882,12304,94.5758,11550,95.3474,17565
2024-01-02 01:15:00,98.7197,1644,98.7172,2893,98.6826,3564,98.7543,7628,98.6629,10785,98.774,7251,98.6307,5226,98.8061,13871,98.4294,14664,99.0074,7282
2024-01-02 01:15:00,100.3523,4444,100.3558,1412,100.2792,5051,100.4289,4637,100.1994,5690,100.5087,6649,100.043,14586,100.6652,6633,100.012,19497,100.6961,8382
2024-01-02 01:15:00,98.9307,2269,98.9415,3239,98.916,5721,98.9562,7650,98.7984,4396,99.0739,4588,98.7611,9628,99.1112,12179,98.7117,12432,99.1606,14619
2024-01-02 01:15:00,96.1417,2314,96.1669,2701,96.0671,3991,96.2415,3652,96.0223,9028,96.2863,3093,95.9417,7948,96.3668,5606,95.8427,5281,96.4658,7453
2024-01-02 01:15:00,97.9306,4574,97.9418,3520,97.8637,5318,98.0087,3322,97.8176,10545,98.0548,7382,97.7293,5528,98.1431,6682,97.5861,6244,98.2863,9914
2024-01-02 01:15:00,99.9538,3568,99.9838,4021,99.93,2998,100.0076,3062,99.8775,6975,100.0601,7062,99.7951,4387,100.1425,5033,99.6984,18892,100.2392,13566
2024-01-02 01:15:00,97.9081,4817,97.9105,1912,97.8569,6147,97.9617,5323,97.7629,6577,98.0556,8895,97.6374,7974,98.1812,8239,97.4732,5085,98.3454,16019
2024-01-02 01:15:00,95.2132,1766,95.232,2830,95.1698,4642,95.2755,3461,95.1107,4947,95.3345,5243,94.9834,10544,95.4618,5873,94.9528,17316,95.4925,7987
2024-01-02 01:16:00,99.261,1580,99.2642,1389,99.2503,2398,99.2749,7983,99.1471,3771,99.3782,5057,99.098,8603,99.4272,7639,98.8989,13643,99.6263,18359
2024-01-02 01:16:00,100.2596,1956,100.2468,3301,100.2418,3924,100.2646,6523,100.1246,6538,100.3817,3313,100.0356,11455,100.4708,8354,99.9248,17512,100.5816,5973
2024-01-02 01:16:00,99.0677,4824,99.0712,1921,99.0283,2563,99.1105,6002,99.0179,4059,99.1209,7468,98.9321,6430,99.2067,11197,98.7508,17434,99.388,11283
2024-01-02 01:16:00,95.8743,1777,95.9103,2316,95.7997,5302,95.9849,4269,95.6827,4780,96.102,3231,95.5542,5503,96.2305,9052,95.3897,9854,96.395,10491
2024-01-02 01:16:00,97.9682,1622,97.9532,4310,97.92,2877,98.0013,2940,97.8281,7976,98.0932,5742,97.7922,9832,98.1291,11205,97.5505,15358,98.3708,16856
2024-01-02 01:16:00,98.9534,3540,98.9628,2517,98.9064,6824,99.0098,3610,98.8181,6714,99.0981,6486,98.6837,4921,99.2325,14580,98.6227,15779,99.2934,18164
2024-01-02 01:16:00,97.7441,2445,97.7722,1602,97.6901,7808,97.8262,6018,97.6012,7557,97.9151,3822,97.4592,6823,98.0571,11432,97.4364,11719,98.0799,14306
2024-01-02 01:16:00,95.0653,4450,95.0608,1696,94.9964,3583,95.1296,3170,94.9802,7940,95.1458,4315,94.8664,12011,95.2597,11594,94.697,13708,95.429,13603
2024-01-02 01:17:00,98.5025,2100,98.5403,2903,98.4574,5391,98.5854,7561,98.4057,10045,98.6371,8188,98.2547,12001,98.7881,11518,98.2024,17419,98.8405,11594
2024-01-02 01:17:00,100.5009,3703,100.4978,4936,100.4895,7725,100.5092,4628,100.4017,9387,100.597,7282,100.2652,13312,100.7335,6780,100.0574,9185,100.9413,10236
2024-01-02 01:17:00,99.635,1464,99.6569,4922,99.5937,7656,99.6982,7556,99.4931,9098,99.7988,4429,99.3366,11431,99.9553,10194,99.2207,14329,100.0712,18102
2024-01-02 01:17:00,95.6946,3075,95.6984,1821,95.6672,6096,95.7258,3073,95.5805,6313,95.8125,9574,95.5522,10672,95.8408,14096,95.3615,17425,96.0315,9241
2024-01-02 01:17:00,98.8238,4724,98.8582,2748,98.7867,3339,98.8954,3250,98.7245,6126,98.9576,11653,98.6631,8041,99.019,8000,98.4603,8747,99.2217,15672
2024-01-02 01:17:00,98.725,3880,98.7543,4847,98.6538,7495,98.8255,6985,98.6004,3367,98.8789,9070,98.5171,6041,98.9621,10347,98.4248,7213,99.0545,11556
2024-01-02 01:17:00,97.3048,3544,97.3172,2883,97.2507,2928,97.3713,5632,97.1444,7894,97.4776,10364,96.9946,4554,97.6274,14038,96.7916,10041,97.8304,19835
2024-01-02 01:17:00,94.8278,3980,94.8428,4604,94.7616,7051,94.9091,5193,94.7204,11932,94.9503,11687,94.5633,13744,95.1074,14115,94.3295,13856,95.3412,9232
2024-01-02 01:18:00,98.8732,1353,98.9031,2674,98.829,6819,98.9473,5154,98.7811,10926,98.9953,9569,98.6699,12017,99.1064,9345,98.5675,14380,99.2088,12918
2024-01-02 01:18:00,100.4052,1682,100.4215,1009,100.3406,3359,100.4861,4677,100.2299,3442,100.5968,7490,100.0842,5789,100.7425,4469,99.9275,5836,100.8992,17911
2024-01-02 01:18:00,99.1399,3482,99.1473,4608,99.1027,3275,99.1846,4366,98.9832,11220,99.3041,11281,98.8519,7942,99.4353,11853,98.6493,17432,99.6379,14079
2024-01-02 01:18:00,95.886,1626,95.9009,4534,95.8344,4903,95.9525,7881,95.8158,4371,95.9711,7760,95.7076,12633,96.0793,7060,95.5117,13689,96.2752,6493
2024-01-02 01:18:00,98.4294,1902,98.4295,4863,98.3945,3214,98.4643,5266,98.303,4715,98.5559,11863,98.2319,7551,98.6269,6572,98.0403,13957,98.8186,14935
2024-01-02 01:18:00,98.8399,2065,98.8614,1182,98.8262,4304,98.8751,3889,98.7486,6801,98.9527,6261,98.6793,12663,99.0219,9010,98.4382,5582,99.263,13752
2024-01-02 01:18:00,97.7896,1970,97.7843,3742,97.7592,3027,97.8147,3153,97.6549,7240,97.919,9416,97.4749,13473,98.099,9288,97.4159,18334,98.158,5386
2024-01-02 01:18:00,95.0479,3519,95.0686,3680,94.9781,6801,95.1384,7225,94.8739,5460,95.2426,5812,94.7921,5421,95.3245,11947,94.7635,8513,95.3531,16809
2024-01-02 01:19:00,98.5063,4379,98.5237,3537,98.4582,7858,98.5717,2380,98.4036,8381,98.6264,5667,98.2683,10703,98.7617,13839,98.1221,13818,98.9079,7888
2024-01-02 01:19:00,100.0508,2153,100.0813,3219,100.0324,2301,100.0996,4552,99.9738,11361,100.1583,4798,99.8746,12769,100.2574,5860,99.8378,12001,100.2942,7456
2024-01-02 01:19:00,99.1597,2894,99.1574,2137,99.0814,3927,99.2358,2782,99.0052,7493,99.312,9005,98.8999,10973,99.4172,4366,98.7652,16528,99.552,19931
2024-01-02 01:19:00,95.8073,4129,95.8269,4056,95.7556,3420,95.8786,2718,95.6856,6154,95.9485,5513,95.547,11112,96.0871,11323,95.3893,12310,96.2449,18262
2024-01-02 01:19:00,98.1537,3696,98.1897,3853,98.1291,3134,98.2143,5793,98.1083,8264,98.2352,10245,98.031,12979,98.3125,11731,97.8075,8953,98.5359,18692
2024-01-02 01:19:00,99.6034,3995,99.6089,3518,99.5437,6364,99.6686,4894,99.5168,6558,99.6955,10095,99.4315,11842,99.7808,10324,99.3616,13191,99.8508,7002
2024-01-02 01:19:00,96.9529,3377,96.9663,4497,96.8926,4262,97.0266,6743,96.787,7117,97.1322,11965,96.6506,14409,97.2686,13226,96.4089,17767,97.5103,8262
2024-01-02 01:19:00,95.4259,1244,95.4467,1439,95.3729,3714,95.4997,3179,95.26,3867,95.6126,4269,95.1221,14239,95.7505,14672,94.948,5053,95.9246,7213
2024-01-02 01:20:00,98.7874,2028,98.7706,2472,98.7521,4216,98.8059,7648,98.6853,5695,98.8727,6645,98.6645,7808,98.8935,8544,98.5242,8252,99.0337,6322
2024-01-02 01:20:00,100.5214,3771,100.5216,4548,100.505,2937,100.538,3651,100.404,5013,100.639,10761,100.3784,10120,100.6646,4203,100.3584,17167,100.6846,7384
2024-01-02 01:20:00,98.9365,3692,98.9365,3301,98.9253,6871,98.9476,7951,98.8962,4276,98.9768,8496,98.7852,9654,99.0877,9503,98.5764,15356,99.2966,7911
2024-01-02 01:20:00,96.121,1011,96.103,4922,96.0669,6654,96.1572,6683,96.0456,3204,96.1784,5870,95.9859,9147,96.2382,7405,95.7381,19260,96.4859,8953
2024-01-02 01:20:00,97.8556,3989,97.8764,1363,97.7802,3015,97.9518,3091,97.7189,3176,98.0131,8788,97.5524,5796,98.1796,9998,97.3906,7535,98.3414,18180
2024-01-02 01:20:00,99.6681,1017,99.65,2458,99.639,6646,99.6792,6770,99.5934,9797,99.7248,7021,99.4735,11367,99.8446,10905,99.2835,7660,100.0346,13178
2024-01-02 01:20:00,97.6823,1588,97.7099,2671,97.6072,5470,97.785,7479,97.5396,9147,97.8526,3955,97.5119,11821,97.8803,6118,97.3418,7961,98.0505,15646
2024-01-02 01:20:00,95.3531,2938,95.3813,3135,95.2877,5870,95.4466,7158,95.2039,3207,95.5304,5882,95.0978,13025,95.6365,5187,94.9505,8828,95.7838,6571
2024-01-02 01:21:00,98.7715,4971,98.8062,4431,98.7463,4836,98.8313,7464,98.697,7254,98.8807,6475,98.5445,8311,99.0332,4991,98.3527,8717,99.225,6612
2024-01-02 01:21:00,100.1453,1894,100.1764,1262,100.1244,3361,100.1974,5847,100.0423,5077,100.2795,3819,99.9808,12173,100.341,7187,99.8924,15852,100.4294,9784
2024-01-02 01:21:00,99.2517,4420,99.2856,2729,99.2399,3213,99.2974,7927,99.1658,9263,99.3715,5208,99.106,7032,99.4313,5166,99.0686,13289,99.4687,17987
2024-01-02 01:21:00,96.1648,1439,96.1985,4188,96.1324,5862,96.2309,7364,96.1129,5515,96.2504,3629,95.9928,6822,96.3705,4104,95.7529,5672,96.6104,13695
2024-01-02 01:21:00,98.1744,4598,98.204,3115,98.1033,7449,98.275,7952,97.99,9764,98.3884,9436,97.9059,11056,98.4724,8260,97.6757,19071,98.7027,10941
2024-01-02 01:21:00,99.3556,1818,99.3817,3788,99.3073,3164,99.43,2113,99.2896,6335,99.4477,3721,99.1525,7856,99.5848,4817,99.0359,5242,99.7014,9625
2024-01-02 01:21:00,97.7982,3983,97.8353,2658,97.7555,7920,97.878,6629,97.707,11554,97.9265,3132,97.6486,14193,97.9849,11427,97.4807,9178,98.1528,12443
2024-01-02 01:21:00,95.2806,4659,95.3297,1944,95.2255,6957,95.3848,5658,95.1802,3991,95.4301,4089,95.0225,6846,95.5878,9507,94.8287,13880,95.7816,9860
2024-01-02 01:22:00,99.2254,2248,99.2377,1183,99.1702,3006,99.2929,6385,99.1583,3686,99.3048,4564,98.9951,7442,99.4679,7289,98.9518,19508,99.5113,12955
2024-01-02 01:22:00,99.4048,4089,99.4518,2320,99.3551,5248,99.5014,5661,99.3139,3819,99.5427,11593,99.1946,4442,99.662,14468,99.1301,17104,99.7265,15243
2024-01-02 01:22:00,99.8879,4415,99.9245,2125,99.8255,2414,99.9869,5128,99.7658,7436,100.0466,6862,99.6511,7730,100.1613,4300,99.4023,7886,100.4101,11890
2024-01-02 01:22:00,96.3017,3104,96.2936,3720,96.27,3995,96.3253,7076,96.2396,8786,96.3557,9300,96.1417,9151,96.4536,13220,95.9436,16202,96.6517,16311
2024-01-02 01:22:00,98.1096,3807,98.1071,4152,98.0701,5358,98.1466,2258,98.0312,10613,98.1854,4349,97.9822,7317,98.2345,12360,97.9485,9641,98.2681,7071
2024-01-02 01:22:00,98.7708,4314,98.7694,2094,98.7656,4928,98.7746,6565,98.6935,8841,98.8467,3909,98.6706,4002,98.8696,12714,98.6367,5356,98.9035,11997
2024-01-02 01:22:00,97.4894,3532,97.4842,3029,97.4311,5700,97.5425,3309,97.3243,10173,97.6493,10247,97.1619,11804,97.8117,6111,97.1429,8772,97.8307,10752
2024-01-02 01:22:00,95.1333,4665,95.1693,4478,95.1264,2470,95.1762,3729,95.097,9137,95.2055,5296,94.9509,6830,95.3516,5510,94.8026,17976,95.4999,7052
2024-01-02 01:23:00,98.8303,1890,98.8536,4752,98.7622,2435,98.9217,5063,98.703,5588,98.9808,6473,98.6852,13797,98.9987,5820,98.5174,19028,99.1665,9919
2024-01-02 01:23:00,99.8015,3133,99.8142,3068,99.7281,4954,99.8876,4648,99.6925,7426,99.9232,11827,99.5769,5078,100.0388,11321,99.3884,6615,100.2274,18869
2024-01-02 01:23:00,98.9257,3120,98.9579,2075,98.8994,6082,98.9842,2035,98.7877,3962,99.0959,3830,98.6446,13410,99.239,12033,98.5977,18591,99.2859,13507
2024-01-02 01:23:00,96.0375,2314,96.0355,2221,96.0266,7081,96.0464,2181,95.9442,5027,96.1288,3267,95.7681,6050,96.3049,11160,95.6676,13427,96.4054,8525
2024-01-02 01:23:00,97.7102,1610,97.7047,1685,97.6994,6647,97.7156,5887,97.6819,10212,97.7331,4373,97.6286,11081,97.7864,10124,97.6054,17331,97.8095,19473
2024-01-02 01:23:00,99.0571,1268,99.0865,2199,98.999,4033,99.1446,5140,98.9364,10965,99.2072,4506,98.8865,8731,99.2571,7984,98.6948,14896,99.4488,10922
2024-01-02 01:23:00,97.0623,2194,97.0886,2070,97.0117,3893,97.1392,4010,96.956,3910,97.195,9385,96.8074,6438,97.3436,14589,96.725,16622,97.426,9862
2024-01-02 01:23:00,94.8948,3187,94.8981,3574,94.888,3224,94.9049,3688,94.8417,6998,94.9512,7154,94.7798,9738,95.0131,10752,94.7525,15910,95.0404,5007
2024-01-02 01:24:00,98.8684,1606,98.8701,4198,98.8109,7264,98.9276,3294,98.6913,5822,99.0472,3605,98.5373,6319,99.2012,14717,98.3986,11076,99.3398,12836
2024-01-02 01:24:00,100.5301,2246,100.5259,4827,100.4888,4616,100.5672,4339,100.4418,5459,100.6142,3089,100.34,14598,100.716,10740,100.1322,10347,100.9238,5889
2024-01-02 01:24:00,99.785,4931,99.8145,1937,99.7387,5896,99.8609,3492,99.6495,10521,99.9501,9771,99.5706,11778,100.029,12193,99.5,16387,100.0996,5554
2024-01-02 01:24:00,96.0429,1173,96.0533,2738,96.026,4604,96.0702,2791,95.95,9732,96.1462,11022,95.7804,9599,96.3158,6191,95.6878,16797,96.4084,8874
2024-01-02 01:24:00,98.7058,2148,98.7038,3172,98.6869,4740,98.7227,7681,98.645,4180,98.7646,3024,98.5908,10661,98.8188,5844,98.4459,9489,98.9637,13805
2024-01-02 01:24:00,99.217,1792,99.2573,4195,99.145,2210,99.3293,7608,99.1345,8618,99.3398,3623,99.0912,12026,99.3831,7189,98.9718,13970,99.5025,10986
2024-01-02 01:24:00,97.3793,3001,97.3613,4938,97.3716,2948,97.369,5254,97.252,6751,97.4887,8755,97.2082,6258,97.5324,7362,96.9932,13800,97.7474,8938
2024-01-02 01:24:00,95.2279,3700,95.212,1348,95.1774,3687,95.2625,7290,95.1164,4916,95.3235,4059,94.9802,7765,95.4597,8883,94.9042,19827,95.5357,16719
2024-01-02 01:25:00,98.6682,4580,98.6807,1120,98.6386,6104,98.7104,4532,98.5638,7228,98.7851,6862,98.5076,11674,98.8413,6735,98.3279,6037,99.021,8213
2024-01-02 01:25:00,99.327,4022,99.3391,2029,99.2936,3548,99.3725,4205,99.2305,6808,99.4357,4153,99.1635,11549,99.5026,6861,99.0898,14900,99.5764,12896
2024-01-02 01:25:00,99.4354,1175,99.4509,4907,99.3669,6130,99.5195,4777,99.3478,3634,99.5385,6454,99.2498,8499,99.6365,10792,99.0836,17067,99.8027,9127
2024-01-02 01:25:00,95.8819,4277,95.8921,2201,95.831,2127,95.943,7442,95.8007,7750,95.9734,10248,95.7317,7752,96.0423,6332,95.537,13450,96.2371,11462
2024-01-02 01:25:00,98.1968,3103,98.2255,4574,98.1761,7817,98.2462,3670,98.134,10970,98.2883,7966,98.0443,14435,98.3779,4294,97.8824,11541,98.5399,12021
2024-01-02 01:25:00,99.3436,2696,99.3699,4923,99.284,2421,99.4294,3636,99.2534,6654,99.46,3251,99.234,14215,99.4795,9822,99.0541,11726,99.6593,18967
2024-01-02 01:25:00,98.6318,4474,98.6302,3884,98.5862,2667,98.6758,3364,98.5777,11260,98.6843,6043,98.4682,6960,98.7938,12573,98.3775,6685,98.8845,15628
2024-01-02 01:25:00,94.8664,1277,94.8684,4879,94.7913,3588,94.9435,3034,94.7676,10445,94.9672,8837,94.7064,12469,95.0284,4425,94.5535,12807,95.1813,5806
2024-01-02 01:26:00,99.3472,4100,99.3726,4318,99.3301,5904,99.3897,2348,99.2197,6813,99.5001,10796,99.1153,12349,99.6045,14225,99.0196,8438,99.7002,14734
2024-01-02 01:26:00,99.972,1990,99.9794,3359,99.9193,3851,100.0321,5955,99.8423,9505,100.109,8211,99.6687,11807,100.2826,4530,99.6223,17282,100.3291,6812
2024-01-02 01:26:00,99.3378,3623,99.3564,4571,99.3161,3698,99.3781,5616,99.2607,7643,99.4336,5185,99.2284,7045,99.4658,10377,99.0773,16777,99.617,5321
2024-01-02 01:26:00,95.7763,4313,95.7569,2634,95.7008,6845,95.8324,5000,95.6732,4036,95.86,8587,95.5293,4410,96.0039,11648,95.4199,8866,96.1132,9144
2024-01-02 01:26:00,98.1786,4542,98.1984,2445,98.1675,4523,98.2094,6492,98.1567,10630,98.2203,8202,98.0952,9922,98.2817,7162,97.8556,17990,98.5213,18936
2024-01-02 01:26:00,99.7792,3588,99.7839,3993,99.7095,3732,99.8537,4087,99.6721,7929,99.891,8444,99.6534,10484,99.9098,6239,99.4224,9742,100.1407,5144
2024-01-02 01:26:00,97.4331,2464,97.4622,4096,97.3988,7133,97.4965,4127,97.2932,9019,97.6021,6431,97.2175,8761,97.6778,6069,97.141,19738,97.7544,19843
2024-01-02 01:26:00,94.9148,3686,94.9497,3626,94.9082,3684,94.9562,7681,94.8221,5748,95.0423,10204,94.7771,9713,95.0873,13864,94.5453,16791,95.3191,15173
2024-01-02 01:27:00,99.1809,1642,99.2154,2123,99.175,6096,99.2213,2522,99.1043,10439,99.292,11232,98.9877,10228,99.4086,11656,98.9356,10013,99.4607,18820
2024-01-02 01:27:00,100.0431,3606,100.0453,3533,100.0096,7311,100.0788,4646,99.8917,10002,100.1967,6232,99.7774,4265,100.3111,12002,99.622,14051,100.4665,15557
2024-01-02 01:27:00,99.2717,1740,99.2768,3181,99.2425,2979,99.306,3601,99.1588,10268,99.3897,5672,98.9989,13139,99.5497,13453,98.8669,12884,99.6816,16943
2024-01-02 01:27:00,96.2819,2452,96.285,3919,96.2173,4910,96.3496,3504,96.179,11031,96.3879,11650,96.1587,14197,96.4082,9104,95.9524,6459,96.6144,10437
2024-01-02 01:27:00,98.0628,4413,98.1001,1792,97.995,7092,98.1679,6545,97.9486,7364,98.2143,8309,97.7805,11473,98.3824,5183,97.7383,8752,98.4246,7483
2024-01-02 01:27:00,99.0561,3639,99.0538,3751,99.0355,6713,99.0744,6002,98.9281,9858,99.1818,11089,98.8258,5917,99.2841,11671,98.6981,11578,99.4118,15473
2024-01-02 01:27:00,97.2089,3146,97.1834,1914,97.1589,2982,97.2334,3987,97.1141,9803,97.2782,10075,97.0711,9809,97.3212,5903,96.9015,10966,97.4908,12610
2024-01-02 01:27:00,94.989,2987,94.9743,3832,94.9779,2574,94.9854,3635,94.8872,7217,95.0761,8088,94.7894,13398,95.1739,8093,94.574,7664,95.3893,10993
2024-01-02 01:28:00,98.6239,1105,98.6111,2977,98.5588,4273,98.6762,6336,98.5263,10077,98.7087,11212,98.381,10187,98.854,11329,98.3175,18639,98.9175,18587
