timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 02:21:00,97.397,2529,97.389,4478,97.3269,4513,97.4591,6287,97.2672,6899,97.5189,6446,97.2059,10662,97.5802,5168,97.0947,12005,97.6914,9752
2024-01-02 02:21:00,98.394,3782,98.4241,1440,98.3471,3141,98.471,5572,98.2804,3845,98.5377,4556,98.157,5528,98.6611,12975,97.9614,17306,98.8567,13000
2024-01-02 02:21:00,96.9111,3744,96.924,1691,96.8407,5587,96.9943,7678,96.7789,7099,97.0562,6862,96.6721,7270,97.1629,10148,96.4819,11395,97.3531,15498
2024-01-02 02:21:00,98.4454,2888,98.483,2533,98.3719,3590,98.5564,5351,98.3079,4834,98.6205,7991,98.2228,7872,98.7056,13700,98.1824,19658,98.7459,6151
2024-01-02 02:21:00,99.0654,3915,99.0461,4944,98.9856,2857,99.1259,6820,98.9,10435,99.2115,5299,98.7457,6438,99.3658,13928,98.538,9757,99.5735,11875
2024-01-02 02:21:00,98.376,3815,98.3712,4679,98.306,3730,98.4413,6276,98.2718,7338,98.4755,6253,98.2163,10748,98.531,7498,98.0592,12813,98.6881,10112
2024-01-02 02:21:00,95.5608,4122,95.555,1772,95.5533,4173,95.5625,4785,95.4622,3469,95.6536,6697,95.2987,6497,95.8171,4529,95.1817,12984,95.9341,19136
2024-01-02 02:22:00,98.7536,4226,98.7498,1693,98.6998,6851,98.8036,3903,98.6173,5578,98.8861,9893,98.5019,5350,99.0015,6335,98.3879,12276,99.1155,10410
2024-01-02 02:22:00,97.7331,2982,97.7429,2564,97.6681,3199,97.8079,3384,97.6094,10150,97.8666,10349,97.5812,7984,97.8948,11015,97.3322,13322,98.1438,18056
2024-01-02 02:22:00,98.9045,4855,98.9312,2757,98.8427,6393,98.993,5017,98.7761,8936,99.0596,11143,98.7186,7128,99.1171,7287,98.5819,5821,99.2538,8997
2024-01-02 02:22:00,97.2217,4975,97.2527,1178,97.2146,3264,97.2597,3009,97.1322,3640,97.3422,11203,97.0771,12822,97.3973,10736,96.9513,17537,97.523,11591
2024-01-02 02:22:00,98.3656,3196,98.413,3666,98.2889,4849,98.4896,6346,98.1882,10860,98.5904,6128,98.1391,8428,98.6395,11497,98.0005,8162,98.7781,8194
2024-01-02 02:22:00,99.6568,3401,99.6703,4244,99.6415,7519,99.6857,5173,99.5495,4715,99.7777,10193,99.463,10289,99.8642,5578,99.4276,8056,99.8996,7275
2024-01-02 02:22:00,98.1832,4169,98.1749,2086,98.1774,4214,98.1807,4386,98.1645,9225,98.1936,10577,97.9989,12217,98.3591,4311,97.8301,13837,98.528,15195
2024-01-02 02:22:00,96.2455,4405,96.26,2265,96.2038,4277,96.3017,4494,96.1273,11197,96.3782,6633,96.0697,13090,96.4358,7631,95.8347,6664,96.6707,14968
2024-01-02 02:23:00,99.1068,3393,99.1123,1479,99.0993,6575,99.1198,7986,99.0265,9221,99.1926,7262,98.9035,13924,99.3156,12447,98.6999,6023,99.5192,19663
2024-01-02 02:23:00,97.9198,3478,97.9566,2047,97.8413,2751,98.0351,5974,97.7838,6145,98.0927,7571,97.6139,5944,98.2625,13092,97.4473,12603,98.4291,5876
2024-01-02 02:23:00,98.6465,1668,98.6594,3839,98.6386,5030,98.6673,4149,98.5326,5388,98.7733,5616,98.4289,13925,98.877,5921,98.3893,11147,98.9165,13708
2024-01-02 02:23:00,96.8934,3150,96.9027,4032,96.8496,7423,96.9465,5420,96.7302,6188,97.066,10174,96.6463,13172,97.1498,7418,96.5256,9680,97.2705,16569
2024-01-02 02:23:00,98.7985,1907,98.809,2969,98.7518,5772,98.8557,6807,98.6675,11261,98.94,4642,98.6197,6651,98.9878,5294,98.4351,6423,99.1724,7896
2024-01-02 02:23:00,99.4715,2663,99.5008,3487,99.4435,3991,99.5288,3185,99.3444,11405,99.628,10615,99.1791,11375,99.7932,12769,98.9515,17977,100.0208,11228
2024-01-02 02:23:00,97.914,2039,97.9248,4038,97.8379,3234,98.0008,3302,97.7673,9891,98.0714,11129,97.664,10624,98.1747,6175,97.6099,9873,98.2288,6050
2024-01-02 02:23:00,95.5833,3209,95.636,3965,95.5446,7522,95.6747,5626,95.5006,7603,95.7187,6501,95.4745,7704,95.7448,8364,95.247,18604,95.9723,14991
2024-01-02 02:24:00,98.4209,3119,98.429,2167,98.349,5632,98.5008,5524,98.2311,10059,98.6187,7114,98.1176,6666,98.7322,12567,97.961,13342,98.8888,11726
2024-01-02 02:24:00,96.977,4048,96.994,1372,96.9559,6631,97.0151,3377,96.9261,4820,97.0449,7056,96.8127,8292,97.1584,6386,96.6355,9945,97.3356,15371
2024-01-02 02:24:00,99.2218,3919,99.2275,2240,99.1887,2934,99.2605,6549,99.0784,4421,99.3708,10958,98.982,5309,99.4672,12549,98.7539,8848,99.6953,19125
2024-01-02 02:24:00,96.3093,3053,96.2984,1402,96.2857,7512,96.322,3239,96.2769,3882,96.3308,10452,96.2571,9939,96.3506,11703,96.1292,5076,96.4785,13056
2024-01-02 02:24:00,98.5967,3356,98.6237,3785,98.5261,6257,98.6943,7735,98.45,4444,98.7704,4659,98.4258,12770,98.7946,11906,98.3881,17520,98.8323,17423
2024-01-02 02:24:00,99.8209,3994,99.8416,4736,99.7673,7291,99.8951,7329,99.6883,6284,99.9741,9242,99.5884,7918,100.0741,14362,99.5468,7220,100.1157,19213
2024-01-02 02:24:00,98.1358,4789,98.1353,3162,98.0783,6387,98.1928,4730,98.0382,8087,98.2329,8536,97.8862,7823,98.3849,9895,97.8268,18831,98.4443,14597
2024-01-02 02:24:00,96.1361,2126,96.1529,1106,96.0913,4827,96.1977,6208,96.0624,7030,96.2266,9370,96.0028,12529,96.2862,7967,95.9524,9655,96.3365,11157
2024-01-02 02:25:00,98.5156,3777,98.5281,4369,98.4461,6443,98.5976,5115,98.3431,3206,98.7007,7933,98.3139,9551,98.7298,10327,98.199,8823,98.8448,17063
2024-01-02 02:25:00,97.6869,3358,97.6829,4287,97.6453,3061,97.7246,3392,97.5851,7175,97.7848,4812,97.4278,14706,97.9421,7163,97.2751,7462,98.0948,13104
2024-01-02 02:25:00,99.2718,2723,99.3002,3448,99.2056,5030,99.3664,7491,99.1199,8799,99.4521,7501,99.0936,9110,99.4784,7801,98.9117,6437,99.6603,5974
2024-01-02 02:25:00,95.8618,3853,95.8513,1293,95.8029,2097,95.9101,2346,95.7081,11007,96.005,8579,95.6342,9408,96.0789,7632,95.5002,13045,96.2129,12031
2024-01-02 02:25:00,98.5432,1169,98.5631,3312,98.5271,4476,98.5792,4366,98.5159,11706,98.5904,7807,98.493,5192,98.6133,5574,98.4259,15557,98.6804,7406
2024-01-02 02:25:00,99.5875,4796,99.5955,2781,99.5357,5996,99.6473,2674,99.4358,7431,99.7472,3969,99.3954,8630,99.7876,5456,99.2371,5458,99.9459,7576
2024-01-02 02:25:00,98.3802,1851,98.3886,3336,98.3124,5893,98.4565,3448,98.1988,6596,98.5701,3985,98.0922,12908,98.6766,7251,97.9784,5014,98.7904,16676
2024-01-02 02:25:00,95.5201,3636,95.5131,3233,95.4886,4905,95.5446,3412,95.4265,6588,95.6067,7183,95.2855,7991,95.7477,11833,95.1264,19516,95.9068,11165
2024-01-02 02:26:00,98.4713,4911,98.5086,2703,98.3972,2825,98.5827,6643,98.3226,10478,98.6573,11432,98.147,11810,98.8329,11360,97.9233,7239,99.0565,17689
2024-01-02 02:26:00,97.5528,1055,97.5586,1899,97.514,5549,97.5974,7548,97.464,4749,97.6474,9018,97.3362,5658,97.7752,7648,97.1879,9197,97.9235,15295
2024-01-02 02:26:00,98.4862,3105,98.5113,4017,98.4725,2466,98.525,6465,98.3612,5956,98.6363,8617,98.2684,4809,98.7291,9416,98.0436,14083,98.9539,14079
2024-01-02 02:26:00,97.1386,4238,97.1444,1893,97.1228,5588,97.1602,3924,97.0067,11961,97.2763,9938,96.9557,14807,97.3273,13858,96.752,19289,97.531,15203
2024-01-02 02:26:00,97.8577,2310,97.8811,4459,97.8132,7245,97.9256,7434,97.6983,6710,98.0404,4109,97.6513,11759,98.0875,7088,97.5462,19413,98.1926,12040
2024-01-02 02:26:00,99.7823,3146,99.7885,1308,99.7747,5220,99.7961,3000,99.753,6403,99.8178,4134,99.6695,10532,99.9013,11118,99.4897,14498,100.0811,8030
2024-01-02 02:26:00,98.2272,4827,98.2276,4527,98.1587,2717,98.2961,4645,98.1094,5441,98.3454,7085,97.9926,8637,98.4622,4431,97.966,6552,98.4888,5834
2024-01-02 02:26:00,95.7419,4112,95.7588,3994,95.6856,3970,95.815,7101,95.6218,10549,95.8789,4705,95.5144,12397,95.9862,9694,95.2919,11814,96.2087,15169
2024-01-02 02:27:00,98.802,3150,98.8296,2087,98.7475,3104,98.8841,4074,98.67,8765,98.9617,7741,98.6123,14852,99.0193,7106,98.396,14645,99.2356,10562
2024-01-02 02:27:00,97.5423,1207,97.5585,1995,97.5034,3315,97.5975,3599,97.4453,11845,97.6555,5649,97.4262,5191,97.6747,4481,97.2701,10700,97.8307,16580
2024-01-02 02:27:00,98.2456,4210,98.2572,1789,98.2248,4612,98.2781,5990,98.1795,7160,98.3234,5021,98.1607,9048,98.3422,7542,98.0961,18868,98.4068,17149
2024-01-02 02:27:00,96.7561,3530,96.7515,2878,96.7456,6583,96.762,2865,96.6601,11793,96.8476,7898,96.5048,14915,97.0028,14018,96.4245,19431,97.0831,7289
2024-01-02 02:27:00,98.8215,1607,98.8256,1603,98.7607,3483,98.8863,2011,98.7191,4569,98.9279,8784,98.6541,6799,98.9929,4132,98.4134,8058,99.2337,8952
2024-01-02 02:27:00,99.4462,2149,99.4663,4773,99.3978,6037,99.5147,7172,99.3118,11294,99.6008,11903,99.1967,12415,99.7158,6673,99.1256,12316,99.787,19822
2024-01-02 02:27:00,97.4105,4117,97.4444,4512,97.3711,6078,97.4838,3867,97.3373,10491,97.5176,8890,97.3225,11464,97.5325,12930,97.105,9874,97.7499,18260
2024-01-02 02:27:00,95.802,2474,95.7956,4709,95.7444,3540,95.8532,5934,95.7014,6285,95.8962,3855,95.5725,7427,96.0251,13832,95.4148,6707,96.1828,8517
2024-01-02 02:28:00,98.5762,1665,98.5586,4232,98.5177,3945,98.617,5298,98.46,3153,98.6748,4562,98.3488,8885,98.786,11722,98.1388,6485,98.996,17662
2024-01-02 02:28:00,97.2093,2242,97.2374,2466,97.1384,5661,97.3083,6707,97.0399,4866,97.4069,6165,96.9792,5541,97.4676,9545,96.8363,15235,97.6105,10019
2024-01-02 02:28:00,98.869,1483,98.8487,3554,98.8362,4024,98.8815,3039,98.7869,3896,98.9308,5916,98.7279,8782,98.9898,5251,98.5683,12011,99.1494,7715
2024-01-02 02:28:00,96.5944,2285,96.587,2686,96.5483,2449,96.6331,6164,96.4925,4024,96.6889,8519,96.357,8514,96.8244,11888,96.1326,7248,97.0488,5470
2024-01-02 02:28:00,98.6823,3676,98.6732,3381,98.6515,4419,98.7039,5311,98.5576,6876,98.7978,6837,98.3842,14524,98.9713,13040,98.3421,15266,99.0134,18104
2024-01-02 02:28:00,100.0633,3929,100.0746,1852,100.051,3726,100.0869,7517,99.9398,3813,100.1982,9980,99.8726,9309,100.2653,14479,99.8573,19529,100.2806,15397
2024-01-02 02:28:00,98.5216,2350,98.5316,2574,98.4728,7334,98.5804,5318,98.3816,10047,98.6716,4441,98.2084,6635,98.8447,7929,98.1915,18026,98.8616,13027
2024-01-02 02:28:00,95.8296,3157,95.828,2663,95.7904,7307,95.8672,4630,95.7398,6355,95.9178,11050,95.5948,7314,96.0629,14814,95.5341,5880,96.1236,17698
2024-01-02 02:29:00,98.7905,2093,98.7997,1805,98.7315,3839,98.8586,7920,98.6546,9317,98.9356,7414,98.6283,13247,98.9618,9579,98.4403,16040,99.1498,16075
2024-01-02 02:29:00,97.805,4130,97.8289,3472,97.7931,4399,97.8408,3785,97.758,5625,97.8759,4371,97.6204,13997,98.0135,11082,97.4485,11838,98.1854,8149
2024-01-02 02:29:00,99.1178,1362,99.1188,1131,99.0905,3425,99.1462,6370,99.0093,10409,99.2273,11557,98.974,6044,99.2626,14399,98.7268,13224,99.5098,10825
2024-01-02 02:29:00,96.9189,2741,96.9208,4074,96.8852,7894,96.9544,5089,96.8685,8632,96.9712,9620,96.8294,12129,97.0103,9356,96.6145,5570,97.2252,5033
2024-01-02 02:29:00,97.5715,1311,97.5984,3531,97.5338,3759,97.636,4196,97.4656,5724,97.7042,7161,97.3678,8260,97.802,7776,97.2853,14581,97.8845,8205
2024-01-02 02:29:00,100.1618,2390,100.178,4313,100.1067,7313,100.233,4247,100.0207,5958,100.3191,9753,99.9706,9835,100.3691,5097,99.8248,17324,100.5149,10200
2024-01-02 02:29:00,97.7864,3235,97.7923,2146,97.762,6470,97.8167,7241,97.6692,3779,97.9095,7560,97.5633,12929,98.0155,11882,97.5069,7939,98.0718,13292
2024-01-02 02:29:00,95.7736,3921,95.7819,1978,95.7547,4286,95.8008,5612,95.6884,11206,95.867,4610,95.6026,12440,95.9529,9096,95.3657,16330,96.1898,17485
2024-01-02 02:30:00,98.1305,3915,98.1354,4032,98.0828,3268,98.1832,3921,97.9849,6579,98.2811,3640,97.8968,6217,98.3692,5367,97.8759,11431,98.39,19541
2024-01-02 02:30:00,97.37,4173,97.377,2522,97.3246,7540,97.4224,2649,97.2093,10568,97.5377,10824,97.1508,13075,97.5962,7915,97.0601,19279,97.6869,19059
2024-01-02 02:30:00,98.3603,4138,98.3795,2420,98.3312,2872,98.4086,7505,98.2873,3454,98.4525,7430,98.1509,12711,98.5889,13577,98.0485,5430,98.6913,13756
2024-01-02 02:30:00,96.3527,2655,96.3716,4562,96.3471,3102,96.3771,4622,96.3331,9866,96.3912,4247,96.2129,6960,96.5113,9944,96.0102,8098,96.7141,12374
2024-01-02 02:30:00,97.9743,4062,97.9719,3844,97.8971,4367,98.0491,5329,97.8755,9529,98.0707,11626,97.8195,11706,98.1267,7377,97.7362,6786,98.21,7061
2024-01-02 02:30:00,100.074,4403,100.0752,1259,100.0327,4316,100.1165,3589,99.9905,9902,100.1587,11495,99.9556,11518,100.1936,4648,99.9307,6191,100.2185,14398
2024-01-02 02:30:00,97.8252,1728,97.8511,3843,97.7853,6883,97.891,6118,97.7613,6911,97.915,4320,97.595,6236,98.0813,14146,97.5417,7399,98.1346,10452
2024-01-02 02:30:00,95.8995,2365,95.9076,2884,95.8738,7851,95.9333,4385,95.7896,3845,96.0175,4795,95.6987,11455,96.1084,4287,95.6195,7368,96.1876,15059
2024-01-02 02:31:00,98.7785,2006,98.7775,3143,98.7492,7697,98.8068,3797,98.7386,11402,98.8175,8257,98.66,12285,98.896,9224,98.6218,18745,98.9343,18020
2024-01-02 02:31:00,97.6289,4930,97.6291,3456,97.5721,3347,97.6859,2985,97.5237,8915,97.7343,10688,97.5057,11991,97.7523,7533,97.4349,5051,97.8231,15710
2024-01-02 02:31:00,98.9524,2778,98.9611,4768,98.9459,7097,98.9676,7670,98.8423,9892,99.0712,5442,98.7403,11739,99.1731,7043,98.6278,14714,99.2856,16344
2024-01-02 02:31:00,96.5429,4166,96.5628,2625,96.485,4583,96.6208,4067,96.445,3522,96.6608,6478,96.314,6404,96.7918,13004,96.2709,18573,96.8349,9577
2024-01-02 02:31:00,98.0623,3536,98.0527,2597,98.0075,4929,98.1074,6790,97.9897,3091,98.1252,11404,97.8113,4255,98.3037,6777,97.7063,11138,98.4087,16011
2024-01-02 02:31:00,98.9317,1331,98.9297,3020,98.8694,5309,98.992,3221,98.7533,7749,99.1082,7175,98.5753,8902,99.2862,12353,98.379,7451,99.4825,18978
2024-01-02 02:31:00,97.5341,2569,97.5494,1676,97.5052,3415,97.5783,6461,97.4588,11711,97.6247,9892,97.4444,7107,97.6392,8199,97.2649,17481,97.8187,15516
2024-01-02 02:31:00,96.2155,1678,96.2245,3859,96.1835,4136,96.2565,7850,96.0836,9893,96.3564,6942,95.9837,8817,96.4563,7130,95.7586,12860,96.6814,16063
2024-01-02 02:32:00,99.1831,3764,99.1773,1390,99.1562,7307,99.2042,4718,99.1283,11861,99.2322,9427,99.0013,11381,99.3592,14759,98.7774,14527,99.583,16172
2024-01-02 02:32:00,97.0649,1823,97.035,2829,97.0351,6809,97.0648,7069,96.9523,3579,97.1476,3864,96.7998,13671,97.3001,11557,96.7352,11916,97.3647,9159
2024-01-02 02:32:00,99.2946,3481,99.3109,2901,99.2812,4500,99.3242,7615,99.1901,8971,99.4154,4001,99.1051,13920,99.5003,5950,98.9177,9031,99.6878,11160
2024-01-02 02:32:00,96.8793,2736,96.911,4335,96.8301,4970,96.9602,7899,96.8088,10702,96.9815,10672,96.7102,9098,97.0801,14758,96.6398,5523,97.1505,7580
2024-01-02 02:32:00,98.2839,4105,98.2815,4840,98.2587,3466,98.3067,5129,98.2044,5093,98.361,11784,98.1754,7832,98.39,14595,98.0598,18387,98.5056,7535
2024-01-02 02:32:00,99.5817,4419,99.5721,2621,99.5767,4867,99.5771,7111,99.4657,6813,99.6881,9071,99.411,4325,99.7428,12141,99.3379,13154,99.8159,19662
2024-01-02 02:32:00,98.351,4790,98.3431,3443,98.2751,5604,98.4191,6449,98.1596,5212,98.5345,9518,98.0808,5773,98.6134,9333,98.008,6665,98.6862,6681
2024-01-02 02:32:00,96.1903,1714,96.2121,3233,96.1376,4983,96.2648,3682,96.043,4102,96.3593,9776,95.9681,13504,96.4342,7442,95.7607,11023,96.6417,9740
2024-01-02 02:33:00,98.8293,1447,98.8261,2604,98.7972,3752,98.8582,7417,98.7167,9319,98.9387,7461,98.6092,10936,99.0463,13359,98.5178,19877,99.1377,18989
2024-01-02 02:33:00,97.8989,1866,97.9066,2649,97.8198,6654,97.9857,5459,97.7417,11695,98.0638,7094,97.5933,7578,98.2123,7757,97.3888,6030,98.4167,8151
2024-01-02 02:33:00,98.4389,2261,98.4343,3884,98.3761,2830,98.4971,6546,98.3024,10235,98.5708,5232,98.2543,4680,98.6189,4984,98.0089,17595,98.8643,12922
2024-01-02 02:33:00,96.5279,1312,96.5446,4757,96.5012,6302,96.5713,5498,96.4523,7527,96.6202,11127,96.3987,14842,96.6738,13385,96.2855,18415,96.787,12430
2024-01-02 02:33:00,98.0503,2932,98.0613,1052,97.9721,2201,98.1395,6124,97.9635,10293,98.1481,6023,97.8935,7725,98.2181,4077,97.8613,8150,98.2503,10414
2024-01-02 02:33:00,99.2911,2649,99.2895,3897,99.2474,3361,99.3332,7653,99.2386,9936,99.342,3817,99.0999,7656,99.4807,5098,99.0498,17822,99.5308,13529
2024-01-02 02:33:00,98.0216,1834,98.0468,2389,97.9468,4651,98.1216,5421,97.8881,9672,98.1803,6361,97.7822,4151,98.2862,4055,97.7555,16492,98.3129,5360
2024-01-02 02:33:00,96.0524,4722,96.091,3503,96.0445,3652,96.099,4629,95.9249,6348,96.2186,6296,95.8981,13628,96.2454,13357,95.6546,11087,96.4888,13748
2024-01-02 02:34:00,99.0925,4771,99.1231,2805,99.0753,6380,99.1404,7819,99.055,6881,99.1606,10561,98.9728,11976,99.2428,5678,98.7854,18821,99.4302,6409
2024-01-02 02:34:00,97.9222,2100,97.9371,4862,97.8437,4994,98.0156,3602,97.7576,10847,98.1017,6359,97.6396,5430,98.2198,5213,97.5514,11126,98.3079,12395
2024-01-02 02:34:00,98.6212,2145,98.618,1782,98.6079,7523,98.6313,7890,98.5137,10564,98.7255,7153,98.4287,12241,98.8105,14499,98.2871,15111,98.9521,10805
2024-01-02 02:34:00,96.3032,2447,96.3218,1816,96.2685,7810,96.3566,6379,96.221,4602,96.404,3322,96.1756,11579,96.4494,5535,95.971,19015,96.6541,13595
2024-01-02 02:34:00,99.0696,4386,99.0735,4896,99.0146,6245,99.1285,6926,98.9001,3373,99.243,10815,98.8576,12854,99.2855,12258,98.7227,16895,99.4204,12002
2024-01-02 02:34:00,99.1206,1104,99.154,4542,99.0795,3518,99.1952,2638,99.0108,11318,99.2639,4193,98.8341,7922,99.4406,6651,98.7461,17432,99.5285,10231
2024-01-02 02:34:00,98.4717,1456,98.4845,2156,98.4523,7900,98.5039,7122,98.368,10489,98.5882,8809,98.2659,6596,98.6903,7198,98.2234,9272,98.7328,15545
2024-01-02 02:34:00,96.5064,4722,96.5482,3669,96.4447,3744,96.6099,2653,96.4192,8284,96.6353,5491,96.3756,12996,96.6789,8448,96.1782,15965,96.8764,19879
2024-01-02 02:35:00,98.9619,4083,98.9758,4321,98.9271,7439,99.0105,2186,98.811,5695,99.1266,9189,98.7466,9373,99.1911,12297,98.5088,12461,99.4288,15433
2024-01-02 02:35:00,98.0689,3411,98.0557,2408,98.0198,6223,98.1047,6046,97.9174,9460,98.2072,9284,97.7965,7027,98.328,5145,97.5987,13300,98.5258,12635
2024-01-02 02:35:00,98.6032,4045,98.5903,4390,98.5695,2497,98.6239,5088,98.4826,7055,98.7109,11612,98.3393,8070,98.8542,4652,98.2032,5813,98.9903,12048
2024-01-02 02:35:00,96.5332,1680,96.5477,1826,96.496,5395,96.5849,2918,96.4425,7627,96.6384,10247,96.3067,6606,96.7742,6490,96.2012,17625,96.8798,12331
2024-01-02 02:35:00,98.4294,1806,98.4179,2461,98.3946,6695,98.4527,2060,98.3782,5331,98.469,8615,98.3078,10120,98.5394,8340,98.1369,15624,98.7104,9902
2024-01-02 02:35:00,100.243,3317,100.2887,1542,100.2045,2346,100.3272,6899,100.1333,9311,100.3984,9530,100.0586,7853,100.4731,10714,99.9894,7480,100.5423,19671
2024-01-02 02:35:00,98.2878,2780,98.2987,4041,98.2251,7584,98.3613,3822,98.1803,3524,98.4061,5033,98.0782,12821,98.5082,12953,97.9739,10712,98.6125,17553
2024-01-02 02:35:00,96.104,4252,96.1092,1726,96.0985,2515,96.1146,2072,96.07,5543,96.1432,9437,95.9466,8391,96.2666,10001,95.7677,10971,96.4455,5226
2024-01-02 02:36:00,98.9857,3130,99.0017,3567,98.9164,3374,99.0709,4275,98.8488,5670,99.1386,3364,98.7388,6819,99.2486,9760,98.5856,15323,99.4018,7662
2024-01-02 02:36:00,97.3394,4153,97.3849,1511,97.3145,2313,97.4098,3225,97.2885,8290,97.4358,9172,97.1159,11498,97.6084,10978,96.9993,18669,97.7251,19287
2024-01-02 02:36:00,98.3492,2944,98.3345,3154,98.3326,6449,98.3511,5130,98.2626,11811,98.4211,4489,98.0973,7504,98.5864,9630,97.8595,15498,98.8241,19277
2024-01-02 02:36:00,96.0317,3314,96.0478,1491,96.0047,7232,96.0748,7141,95.9921,9061,96.0874,7613,95.8659,6202,96.2136,5679,95.7875,11717,96.292,13657
2024-01-02 02:36:00,98.1869,2776,98.1898,4003,98.1527,6443,98.224,2221,98.0351,7630,98.3416,5784,97.9733,9566,98.4034,8539,97.9043,7634,98.4724,13286
2024-01-02 02:36:00,99.1116,1586,99.1415,4031,99.0374,6698,99.2157,3799,99.0166,10309,99.2364,8442,98.8694,11121,99.3836,14331,98.7685,9293,99.4845,14152
2024-01-02 02:36:00,97.8365,3752,97.854,2627,97.7918,5754,97.8987,7665,97.6939,7549,97.9966,3113,97.65,11113,98.0405,14442,97.5545,12006,98.136,13689
2024-01-02 02:36:00,95.7814,4711,95.8013,3819,95.7071,7300,95.8755,6357,95.6655,4623,95.9172,8034,95.5636,4127,96.019,8550,95.5068,7697,96.0758,15926
2024-01-02 02:37:00,98.668,1646,98.69,2269,98.6289,2792,98.729,6648,98.5469,10181,98.8111,5329,98.415,7533,98.9429,9938,98.2521,19838,99.1058,13179
2024-01-02 02:37:00,98.1816,2345,98.1879,1296,98.134,2363,98.2354,7106,98.1088,4114,98.2606,8376,98.0588,11629,98.3107,14880,97.9185,15278,98.451,5907
2024-01-02 02:37:00,98.696,1240,98.7091,1132,98.6684,3861,98.7366,2671,98.5796,10903,98.8255,4106,98.4005,9037,99.0045,14424,98.3104,7610,99.0947,8949
2024-01-02 02:37:00,96.0773,4682,96.0726,2174,96.0539,3462,96.0961,5404,95.964,8939,96.186,10804,95.9222,11438,96.2277,4483,95.7269,16888,96.4231,14047
2024-01-02 02:37:00,98.5811,2220,98.6012,2184,98.5507,7947,98.6317,2286,98.5096,6339,98.6728,10972,98.4092,9918,98.7732,7736,98.3731,16041,98.8092,10791
2024-01-02 02:37:00,99.6881,2777,99.7105,1124,99.6606,3407,99.7379,7258,99.5668,11459,99.8317,4225,99.5122,8152,99.8863,12759,99.431,9665,99.9676,6216
2024-01-02 02:37:00,98.0491,4843,98.0582,1133,98.0127,4374,98.0945,7899,97.9369,8535,98.1703,5697,97.924,11709,98.1832,10818,97.7404,16536,98.3668,7544
2024-01-02 02:37:00,95.746,3882,95.777,2550,95.7253,6321,95.7977,4912,95.6306,9872,95.8923,8389,95.4995,5575,96.0235,10183,95.2919,6393,96.2311,11706
2024-01-02 02:38:00,99.2446,1217,99.2314,4575,99.1953,6934,99.2806,7541,99.0928,9239,99.3831,11275,98.9374,10235,99.5385,7887,98.76,16895,99.716,14002
2024-01-02 02:38:00,97.962,4778,97.9994,2320,97.9376,2273,98.0237,5408,97.8894,5931,98.072,11614,97.7623,4438,98.1991,14344,97.6311,17888,98.3303,10419
2024-01-02 02:38:00,98.344,3923,98.3738,4852,98.3151,5853,98.4027,3491,98.2291,9445,98.4887,6460,98.1915,12849,98.5263,13443,98.0342,14433,98.6836,7579
2024-01-02 02:38:00,96.211,3769,96.2204,4307,96.163,7503,96.2684,6854,96.0556,10669,96.3758,8564,95.9791,11773,96.4524,7120,95.9145,16614,96.517,6011
2024-01-02 02:38:00,98.4724,4378,98.5125,3848,98.4286,4105,98.5563,3047,98.418,11495,98.5669,6744,98.3257,10821,98.6592,8603,98.3095,5876,98.6755,13124
2024-01-02 02:38:00,98.9923,2260,99.0364,1521,98.9226,7670,99.1061,2829,98.8895,3773,99.1392,6864,98.8028,4836,99.2258,8519,98.6563,18307,99.3724,10064
2024-01-02 02:38:00,97.6479,1076,97.6467,1320,97.6009,6771,97.6937,3036,97.5289,6080,97.7657,10853,97.4006,14277,97.894,14271,97.1543,6869,98.1403,9093
2024-01-02 02:38:00,96.2066,3796,96.2041,3962,96.1711,3908,96.2395,6662,96.07,5720,96.3406,3915,95.9812,12415,96.4294,5544,95.8256,8500,96.585,13294
2024-01-02 02:39:00,98.8325,1418,98.8562,4297,98.8033,2486,98.8854,2843,98.7898,7434,98.899,4945,98.6286,11291,99.0602,8357,98.5372,7572,99.1516,5461
2024-01-02 02:39:00,97.5686,3851,97.578,3389,97.5214,5855,97.6253,3516,97.4703,4907,97.6764,7313,97.441,10144,97.7057,12609,97.3827,10826,97.7639,9874
2024-01-02 02:39:00,99.0803,4325,99.1038,3637,99.0714,6837,99.1127,3603,99.0594,7927,99.1247,6327,99.0093,9621,99.1748,4636,98.7839,7983,99.4002,18830
2024-01-02 02:39:00,96.3004,4397,96.291,4406,96.2953,7410,96.296,4656,96.2607,5737,96.3306,11128,96.1103,11012,96.481,13571,96.0259,13703,96.5655,18596
