timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 01:59:00,96.041,4403,96.0843,3339,95.9627,5309,96.1625,4403,95.8856,11991,96.2396,4676,95.7153,5110,96.41,13351,95.5415,7790,96.5837,13284
2024-01-02 01:59:00,96.3605,3406,96.3539,4776,96.2978,3219,96.4165,5650,96.1858,7044,96.5286,11780,96.1055,7851,96.6088,4141,95.9077,19126,96.8066,12734
2024-01-02 02:00:00,98.6392,3075,98.6695,1446,98.5983,2159,98.7104,4694,98.5421,6945,98.7665,4978,98.3664,13839,98.9422,9597,98.309,15750,98.9997,7994
2024-01-02 02:00:00,98.5229,2683,98.5205,4746,98.5097,5209,98.5337,7070,98.4004,8580,98.6429,11634,98.2367,9377,98.8067,9661,98.0903,10036,98.953,13139
2024-01-02 02:00:00,97.8502,4677,97.8632,2773,97.827,6117,97.8864,7789,97.7544,3940,97.959,6544,97.6114,12830,98.102,14194,97.4869,15359,98.2266,5080
2024-01-02 02:00:00,95.3288,2707,95.355,4509,95.2744,6332,95.4095,4917,95.1577,7411,95.5261,7980,95.0077,5150,95.6761,14316,94.8811,6979,95.8027,11231
2024-01-02 02:00:00,98.394,1291,98.4108,1038,98.3621,2877,98.4427,6116,98.2692,6018,98.5356,8504,98.2189,11693,98.5859,4954,98.0374,8113,98.7674,16928
2024-01-02 02:00:00,100.1923,1114,100.1949,4641,100.174,3141,100.2132,2319,100.1211,5445,100.2661,3482,99.9773,7153,100.4099,9055,99.7459,17399,100.6413,13214
2024-01-02 02:00:00,96.0296,3313,96.0332,3587,95.9858,2712,96.077,5851,95.9128,9374,96.15,10409,95.7493,14513,96.3135,7032,95.6741,11305,96.3887,19768
2024-01-02 02:00:00,96.3944,2974,96.3936,1797,96.3449,7158,96.4431,5205,96.3132,7087,96.4749,5894,96.1573,8147,96.6307,11259,96.0605,7872,96.7276,19923
2024-01-02 02:01:00,98.7873,4371,98.7947,2784,98.7731,6263,98.8088,4426,98.7332,6192,98.8488,9583,98.6321,4169,98.9499,14825,98.4875,9688,99.0944,10665
2024-01-02 02:01:00,98.8533,1272,98.8453,3683,98.8003,5918,98.8983,3464,98.7223,9131,98.9762,5208,98.5489,10761,99.1496,4615,98.3962,5040,99.3023,5458
2024-01-02 02:01:00,97.71,3924,97.6907,2511,97.7036,2481,97.6971,6976,97.6162,4099,97.7845,7958,97.5131,13285,97.8876,10155,97.4354,19704,97.9653,19416
2024-01-02 02:01:00,96.1269,2656,96.1262,1069,96.1163,4223,96.1368,7991,96.0299,9956,96.2233,9854,95.8844,5529,96.3687,5479,95.816,17391,96.4371,17840
2024-01-02 02:01:00,98.9513,2954,98.9623,2938,98.9083,7239,99.0053,6637,98.8847,3266,99.029,8228,98.708,11656,99.2056,14179,98.6006,13210,99.313,18592
2024-01-02 02:01:00,99.839,2587,99.8486,3012,99.809,2883,99.8786,5235,99.7593,3355,99.9283,4505,99.6136,7132,100.074,4920,99.514,13369,100.1736,16262
2024-01-02 02:01:00,95.9133,4121,95.8993,4153,95.8404,2639,95.9722,5213,95.763,3438,96.0496,6685,95.7502,4798,96.0624,13132,95.6393,10387,96.1733,14548
2024-01-02 02:01:00,96.6532,4357,96.6608,2603,96.5954,5483,96.7186,7945,96.5227,8865,96.7913,6584,96.4717,8608,96.8423,7978,96.2546,8160,97.0594,17411
2024-01-02 02:02:00,98.7382,2750,98.7781,1090,98.683,4921,98.8333,3519,98.5717,7196,98.9447,7389,98.5003,6219,99.0161,13446,98.3635,15870,99.1529,15823
2024-01-02 02:02:00,98.3174,2834,98.338,3172,98.2952,6353,98.3603,5730,98.1777,11923,98.4777,5838,98.0375,12432,98.6179,7022,97.8429,7906,98.8125,8170
2024-01-02 02:02:00,97.7664,2355,97.768,3730,97.7439,4546,97.7906,5797,97.6308,6535,97.9037,11531,97.4523,11282,98.0821,13323,97.3,18885,98.2345,12848
2024-01-02 02:02:00,95.8293,3676,95.8366,1559,95.7587,5045,95.9071,5489,95.6547,5910,96.0112,5247,95.5518,9370,96.1141,5348,95.3706,12152,96.2953,9858
2024-01-02 02:02:00,98.8311,2032,98.8217,1440,98.8167,4856,98.8362,7556,98.7565,7859,98.8964,6728,98.6371,6213,99.0158,11089,98.477,7523,99.1759,7667
2024-01-02 02:02:00,99.8628,4991,99.8805,1646,99.7962,4602,99.9471,5105,99.7816,6790,99.9617,8574,99.6516,12167,100.0918,9289,99.4909,9203,100.2524,10484
2024-01-02 02:02:00,96.3,1690,96.2968,4656,96.2613,3544,96.3354,7051,96.226,9441,96.3708,8823,96.0764,5879,96.5204,13029,95.9802,12160,96.6166,17847
2024-01-02 02:02:00,96.5375,3469,96.5695,4577,96.4776,4907,96.6293,2634,96.4677,7654,96.6392,6459,96.351,7806,96.756,7743,96.1056,15412,97.0013,19937
2024-01-02 02:03:00,99.0848,3390,99.0767,4041,99.0575,5967,99.104,3683,98.9494,7363,99.2121,4259,98.8816,11453,99.2799,14969,98.7294,8694,99.4321,10538
2024-01-02 02:03:00,98.6501,1203,98.6574,1540,98.606,4029,98.7015,2771,98.5267,9463,98.7808,8722,98.39,8441,98.9175,7321,98.2087,6022,99.0988,16567
2024-01-02 02:03:00,98.6544,2121,98.6883,1839,98.5816,6909,98.7611,5383,98.5134,8041,98.8293,3196,98.3664,4086,98.9763,4594,98.129,10571,99.2137,17416
2024-01-02 02:03:00,95.8258,4296,95.8607,4327,95.8076,2489,95.879,5258,95.7991,9312,95.8874,3396,95.666,6007,96.0206,13267,95.5293,14527,96.1573,14241
2024-01-02 02:03:00,98.9903,4005,98.9776,4182,98.979,2511,98.9889,7334,98.884,3344,99.0839,10861,98.7789,10509,99.1891,6902,98.7627,11372,99.2053,10457
2024-01-02 02:03:00,99.9191,1005,99.9158,4593,99.9079,3321,99.927,6443,99.8519,11919,99.983,11182,99.7366,7935,100.0983,14857,99.5773,5692,100.2576,16412
2024-01-02 02:03:00,96.9209,1659,96.8929,1391,96.8755,6106,96.9382,6151,96.7839,5745,97.0298,4757,96.6608,5898,97.1529,12928,96.6419,16266,97.1719,9837
2024-01-02 02:03:00,96.4357,3786,96.4508,1323,96.367,5825,96.5196,4494,96.2721,5394,96.6144,4975,96.1484,8944,96.7381,6403,95.917,16307,96.9695,12582
2024-01-02 02:04:00,98.2945,1081,98.2968,3066,98.2445,5178,98.3468,4503,98.1277,4047,98.4636,8585,97.9967,14416,98.5946,9189,97.8866,15381,98.7048,14827
2024-01-02 02:04:00,98.9066,3494,98.9219,4188,98.8273,7561,99.0012,2162,98.7374,3159,99.0911,9439,98.6712,8826,99.1573,14154,98.5534,8290,99.2751,9188
2024-01-02 02:04:00,98.4687,1611,98.4482,3503,98.4598,7704,98.457,6379,98.3495,10583,98.5673,7242,98.25,8382,98.6669,10815,98.1394,5549,98.7774,18488
2024-01-02 02:04:00,96.4527,4353,96.442,4482,96.4219,3460,96.4728,4250,96.3937,7059,96.501,5797,96.2582,14611,96.6365,11760,96.0336,19565,96.8611,5518
2024-01-02 02:04:00,99.2421,4890,99.2652,3377,99.1802,2374,99.3271,3481,99.1023,6044,99.405,7106,98.9867,11013,99.5206,9900,98.8481,13006,99.6592,6362
2024-01-02 02:04:00,99.6079,4845,99.6201,4492,99.5436,2688,99.6843,5671,99.4556,7584,99.7724,5401,99.3205,11868,99.9075,6950,99.1557,19990,100.0723,8718
2024-01-02 02:04:00,96.3705,1283,96.3958,3241,96.3297,7366,96.4366,7883,96.232,11519,96.5343,6657,96.1131,14370,96.6532,6307,95.9176,13603,96.8487,17512
2024-01-02 02:04:00,96.4702,3015,96.4966,4264,96.4379,3972,96.5289,3618,96.3912,4968,96.5756,3334,96.2515,4685,96.7153,13556,96.0154,16408,96.9514,14590
2024-01-02 02:05:00,99.5526,4332,99.5663,1556,99.5036,4837,99.6153,4155,99.4127,10505,99.7061,3933,99.2373,12803,99.8816,7939,99.1029,18844,100.016,19799
2024-01-02 02:05:00,98.9917,1077,98.9968,3389,98.938,3446,99.0504,4427,98.9162,11223,99.0722,4963,98.7717,13953,99.2167,4212,98.7389,16601,99.2495,13447
2024-01-02 02:05:00,97.9687,2686,97.9757,2252,97.9007,4509,98.0437,4884,97.8743,9234,98.0701,11332,97.7029,8659,98.2415,10520,97.6411,7655,98.3033,14268
2024-01-02 02:05:00,95.9635,1520,95.9971,3245,95.9164,7283,96.0442,6092,95.7989,10238,96.1617,3952,95.7768,8050,96.1839,7344,95.6076,7740,96.353,19968
2024-01-02 02:05:00,98.6146,4752,98.6104,2581,98.5647,4429,98.6602,2126,98.5464,5600,98.6785,4806,98.5248,7254,98.7001,8703,98.2786,11957,98.9463,11014
2024-01-02 02:05:00,99.4288,3512,99.4352,2062,99.3973,5358,99.4667,2962,99.3396,8338,99.5244,6300,99.2805,12229,99.5835,5660,99.2577,10183,99.6063,18161
2024-01-02 02:05:00,96.486,2544,96.468,3197,96.4375,2515,96.5165,4613,96.3834,10756,96.5706,8861,96.2871,14284,96.6669,4654,96.0579,17585,96.8962,12769
2024-01-02 02:05:00,96.6218,2261,96.6223,2637,96.5923,6234,96.6517,2877,96.5265,11103,96.7176,8909,96.3509,8415,96.8932,13378,96.288,16308,96.9561,10111
2024-01-02 02:06:00,98.4383,2539,98.4209,2574,98.42,2397,98.4393,3116,98.3669,4116,98.4924,7028,98.3443,12099,98.515,5429,98.1805,11778,98.6788,18968
2024-01-02 02:06:00,99.3144,1354,99.3327,2013,99.3004,7290,99.3466,4154,99.2836,9881,99.3634,7511,99.1481,13927,99.499,6146,99.0275,6211,99.6196,7700
2024-01-02 02:06:00,97.6445,1022,97.6392,3025,97.6302,7727,97.6535,7238,97.5303,10375,97.7534,4347,97.5026,8237,97.7811,6161,97.4527,18660,97.8309,7955
2024-01-02 02:06:00,95.9844,2312,96.0065,1964,95.9284,6818,96.0625,5720,95.8571,7546,96.1339,3163,95.7345,8340,96.2565,4455,95.6067,8259,96.3843,15704
2024-01-02 02:06:00,98.6741,3484,98.6751,3344,98.5993,7821,98.75,6665,98.5808,8692,98.7684,6662,98.4614,7124,98.8878,14160,98.2884,13005,99.0608,9346
2024-01-02 02:06:00,99.6492,3346,99.6662,1920,99.6023,2192,99.7132,3702,99.5802,9916,99.7352,6799,99.4066,9138,99.9088,5203,99.2614,8875,100.054,5553
2024-01-02 02:06:00,96.3783,3520,96.4041,1406,96.3203,7785,96.462,3357,96.2872,7049,96.4951,9890,96.2415,10949,96.5408,9311,96.0954,6203,96.6869,18500
2024-01-02 02:06:00,96.5412,4134,96.5763,2806,96.493,5894,96.6245,7443,96.453,5683,96.6645,8482,96.4075,4563,96.7099,5280,96.2617,13915,96.8558,19554
2024-01-02 02:07:00,99.2172,3226,99.1907,4180,99.197,5822,99.2109,3334,99.1283,6251,99.2797,11861,98.9675,6593,99.4404,9961,98.7306,18072,99.6774,12873
2024-01-02 02:07:00,98.1464,2310,98.1467,1740,98.1259,3598,98.1672,2257,98.0837,10640,98.2094,10836,98.0108,10913,98.2824,4157,97.9918,9855,98.3013,9440
2024-01-02 02:07:00,98.4867,3315,98.4726,1638,98.4742,6669,98.4851,2491,98.3831,11636,98.5762,11989,98.3202,11505,98.6391,8286,98.207,16785,98.7523,5985
2024-01-02 02:07:00,95.8993,3958,95.8948,3229,95.8318,4922,95.9623,7683,95.7565,8152,96.0376,9351,95.7006,8849,96.0935,14205,95.544,15142,96.2501,19804
2024-01-02 02:07:00,99.0729,4637,99.0547,3065,99.0544,7091,99.0733,7336,99.0234,7941,99.1043,8791,98.8553,6454,99.2724,13498,98.7622,18056,99.3655,13058
2024-01-02 02:07:00,99.6626,2672,99.6987,4210,99.6379,4830,99.7234,3747,99.5411,4835,99.8202,7898,99.4242,14242,99.9371,14117,99.2472,15845,100.1141,11474
2024-01-02 02:07:00,96.3074,2726,96.2773,2800,96.2887,5996,96.2961,4818,96.2377,11315,96.347,4213,96.2053,10214,96.3794,6918,96.1073,6888,96.4774,15925
2024-01-02 02:07:00,96.9467,1707,96.9336,2640,96.9291,4852,96.9511,6336,96.8896,9112,96.9907,11213,96.7171,4542,97.1631,5948,96.617,6533,97.2632,11719
2024-01-02 02:08:00,99.1509,2313,99.1674,4068,99.1314,4053,99.1869,3190,99.0147,11047,99.3037,9050,98.9783,7928,99.3401,5085,98.9528,6117,99.3655,16308
2024-01-02 02:08:00,98.6294,1440,98.6289,1614,98.5584,2548,98.6999,6960,98.5283,10920,98.7301,6363,98.3686,11736,98.8898,12047,98.2878,11475,98.9705,15076
2024-01-02 02:08:00,98.1081,1976,98.1429,4089,98.033,4309,98.218,3034,98.02,3445,98.231,7809,97.8439,10430,98.4071,11566,97.762,16932,98.4889,18253
2024-01-02 02:08:00,96.078,2418,96.0722,4320,96.0243,3346,96.1259,7720,95.9853,9271,96.165,4976,95.9177,12586,96.2325,8479,95.6811,17323,96.4691,7890
2024-01-02 02:08:00,98.3962,4873,98.372,1662,98.3382,4362,98.4299,3822,98.3144,10517,98.4537,10831,98.1967,9360,98.5714,14723,98.0565,11369,98.7117,7588
2024-01-02 02:08:00,99.2599,4920,99.2811,4390,99.2204,5349,99.3206,4490,99.1277,5153,99.4133,7412,99.0543,10065,99.4868,8526,98.8827,9028,99.6583,13225
2024-01-02 02:08:00,96.46,2900,96.5008,4136,96.3905,4875,96.5702,5425,96.3804,9652,96.5804,10870,96.2265,12659,96.7342,6869,96.1411,11298,96.8196,11969
2024-01-02 02:08:00,96.5787,1393,96.5739,1693,96.5673,4849,96.5854,4394,96.4638,7446,96.6889,11042,96.4003,7800,96.7524,8016,96.177,6212,96.9757,13437
2024-01-02 02:09:00,98.6707,3983,98.6878,4288,98.6352,2023,98.7233,3448,98.5448,7345,98.8137,4187,98.5004,7042,98.8581,13717,98.3222,8045,99.0363,15999
2024-01-02 02:09:00,98.5356,4158,98.5311,4562,98.466,7961,98.6006,6628,98.4046,5683,98.662,7863,98.2897,6644,98.777,5565,98.2322,19251,98.8344,9053
2024-01-02 02:09:00,97.8282,4033,97.8344,4131,97.8161,5463,97.8464,4219,97.7898,9486,97.8727,9305,97.646,6668,98.0166,5335,97.4037,18700,98.2589,8037
2024-01-02 02:09:00,96.6795,4367,96.6779,1462,96.6082,3882,96.7493,3066,96.5695,7407,96.7879,7965,96.5321,13223,96.8253,13157,96.5154,18492,96.842,9183
2024-01-02 02:09:00,99.4949,3100,99.4917,1008,99.4724,3696,99.5142,2984,99.3863,8294,99.6003,4532,99.3626,8968,99.624,11810,99.2724,7974,99.7142,9557
2024-01-02 02:09:00,100.0648,2333,100.0577,4357,100.0414,2087,100.0812,6667,99.9536,8148,100.169,9013,99.9126,5963,100.21,14084,99.7038,5848,100.4187,8397
2024-01-02 02:09:00,96.4562,2401,96.4464,1932,96.3858,3649,96.5168,7172,96.3735,6260,96.5291,8531,96.3436,14935,96.5591,13486,96.2396,18859,96.6631,11425
2024-01-02 02:09:00,96.4356,3483,96.443,3381,96.3867,4433,96.4919,7285,96.3395,6007,96.5391,11971,96.178,14567,96.7006,4871,96.1475,18251,96.7311,11584
2024-01-02 02:10:00,98.9906,3152,99.0056,1770,98.933,3848,99.0632,7822,98.8774,9757,99.1188,7700,98.7369,8659,99.2593,12056,98.6564,16426,99.3398,18809
2024-01-02 02:10:00,98.8152,1422,98.8378,3386,98.7784,3241,98.8746,7176,98.675,9702,98.978,7933,98.6437,14379,99.0093,7696,98.4356,6632,99.2174,13963
2024-01-02 02:10:00,98.8466,4314,98.8706,3329,98.8113,7500,98.9059,6161,98.7781,6703,98.9391,6950,98.73,11844,98.9872,11795,98.5992,13315,99.118,16717
2024-01-02 02:10:00,96.5578,2733,96.5942,4585,96.5399,7303,96.6121,4991,96.4539,10856,96.6981,7951,96.3379,8647,96.8141,12261,96.2528,9171,96.8992,9844
2024-01-02 02:10:00,99.4674,3644,99.5035,2248,99.4523,2885,99.5185,6698,99.3567,10925,99.6141,9998,99.2193,11601,99.7516,9897,99.0362,14208,99.9346,11400
2024-01-02 02:10:00,99.4195,4935,99.4069,2694,99.4059,6981,99.4206,6524,99.3111,9043,99.5153,11259,99.1906,12166,99.6358,11046,99.0489,11981,99.7775,6563
2024-01-02 02:10:00,96.221,1845,96.2571,3542,96.1843,2796,96.2938,3973,96.1753,10721,96.3028,8239,96.0824,11367,96.3957,10264,96.0611,6964,96.417,12824
2024-01-02 02:10:00,96.2698,4614,96.2758,2721,96.1994,2156,96.3463,7074,96.1889,4792,96.3567,3267,96.1514,5019,96.3943,11118,96.0582,18430,96.4875,5195
2024-01-02 02:11:00,99.3353,3206,99.3436,4529,99.2667,7976,99.4121,7181,99.1774,3098,99.5014,6483,99.1254,10780,99.5535,4293,98.9125,19653,99.7664,18492
2024-01-02 02:11:00,98.433,1248,98.4363,2827,98.3634,6191,98.5058,5971,98.2577,5020,98.6115,3793,98.1239,8594,98.7454,13451,98.0216,14029,98.8476,6114
2024-01-02 02:11:00,98.1956,1964,98.2234,2153,98.1839,2866,98.2351,2455,98.1442,7263,98.2748,4964,98.067,4712,98.352,6406,97.9531,14118,98.4659,14667
2024-01-02 02:11:00,95.5098,4886,95.5187,3794,95.4931,4097,95.5354,6876,95.4574,8294,95.5711,10401,95.4154,5868,95.6131,9259,95.346,6924,95.6825,9691
2024-01-02 02:11:00,99.5412,1529,99.5511,1212,99.536,2650,99.5563,7436,99.4422,3938,99.6501,9227,99.3611,8576,99.7312,8727,99.2249,14189,99.8674,14933
2024-01-02 02:11:00,99.6512,1483,99.6697,4238,99.5925,7627,99.7284,2053,99.508,4602,99.8129,6603,99.4782,8452,99.8427,7621,99.3572,18868,99.9637,18682
2024-01-02 02:11:00,96.1415,3531,96.1811,3227,96.122,3346,96.2007,3070,96.0775,7795,96.2452,8133,96.0269,4508,96.2958,10392,95.9323,10196,96.3904,12205
2024-01-02 02:11:00,96.8916,4070,96.9408,1253,96.8464,3509,96.986,2644,96.7467,7035,97.0856,6179,96.6376,13817,97.1947,5255,96.5091,14240,97.3233,8756
2024-01-02 02:12:00,98.5157,3995,98.5429,3439,98.448,7286,98.6106,4629,98.3321,3694,98.7264,6437,98.1753,9878,98.8833,8416,98.1448,6386,98.9138,10393
2024-01-02 02:12:00,98.9993,2988,99.0247,2013,98.923,3066,99.101,4433,98.8893,9179,99.1347,7740,98.8684,5335,99.1556,14916,98.7417,12214,99.2823,10326
2024-01-02 02:12:00,97.8096,1991,97.7945,4778,97.7953,6504,97.8088,4473,97.7756,8888,97.8285,5715,97.6898,14262,97.9144,5426,97.5058,6567,98.0983,15669
2024-01-02 02:12:00,96.027,3855,96.0407,4693,95.9948,3695,96.073,7761,95.9336,7933,96.1342,10587,95.8456,9299,96.2222,5335,95.6424,13056,96.4253,17102
2024-01-02 02:12:00,98.9196,1487,98.9642,2795,98.8784,2481,99.0054,5062,98.8529,6472,99.0309,6004,98.7669,7883,99.1169,5954,98.7408,11267,99.1431,11729
2024-01-02 02:12:00,99.7155,4768,99.7293,4059,99.653,7747,99.7918,2326,99.6185,8651,99.8263,6016,99.4635,14763,99.9813,13440,99.2489,7239,100.1959,15760
2024-01-02 02:12:00,96.7867,1236,96.8241,4527,96.7454,6241,96.8654,3549,96.6857,5183,96.9251,7251,96.5855,7639,97.0253,11749,96.556,13394,97.0548,11266
2024-01-02 02:12:00,96.4564,4738,96.4543,2108,96.4272,2416,96.4835,3811,96.3316,7427,96.5791,4868,96.1927,5648,96.718,11220,95.9472,15366,96.9635,15102
2024-01-02 02:13:00,98.3995,2536,98.3874,4414,98.3233,4088,98.4636,5787,98.2649,6983,98.522,8455,98.1683,12390,98.6186,11605,98.0416,11592,98.7453,6775
2024-01-02 02:13:00,98.4519,2921,98.4368,3445,98.3939,4112,98.4947,6963,98.3783,6541,98.5103,6458,98.2056,11369,98.6831,14761,98.0686,16521,98.8201,19693
2024-01-02 02:13:00,98.3652,1155,98.3755,2756,98.296,4300,98.4447,3146,98.2469,5680,98.4938,10085,98.1839,14795,98.5568,11077,98.0267,7064,98.714,15248
2024-01-02 02:13:00,96.0819,1355,96.081,1801,96.0142,4842,96.1487,3433,95.9296,5752,96.2333,3590,95.847,12772,96.3159,11848,95.7877,9792,96.3752,19146
2024-01-02 02:13:00,99.587,2347,99.6298,3793,99.5763,6946,99.6404,4292,99.4792,6016,99.7376,6146,99.4419,10382,99.7749,5340,99.2327,18983,99.9841,19186
2024-01-02 02:13:00,99.2546,4319,99.2616,1122,99.1933,6289,99.3229,4792,99.1349,11775,99.3813,8690,99.1172,6714,99.399,11768,99.0567,7432,99.4595,7099
2024-01-02 02:13:00,95.8418,1088,95.8555,2792,95.7688,7643,95.9285,3099,95.6658,6631,96.0315,6051,95.6441,11622,96.0532,6649,95.5934,17320,96.1039,9124
2024-01-02 02:13:00,96.1259,2405,96.1556,1827,96.0777,5780,96.2037,4168,96.0625,11360,96.2189,11030,95.9498,12084,96.3316,10483,95.9005,11082,96.3809,9033
2024-01-02 02:14:00,98.1749,4120,98.162,4431,98.1368,6475,98.2001,7664,98.0721,8159,98.2648,6895,97.9704,9824,98.3665,4399,97.8408,12365,98.496,14768
2024-01-02 02:14:00,98.774,2053,98.7574,3261,98.7241,3427,98.8074,4512,98.6554,6632,98.8761,4359,98.6183,8385,98.9132,14276,98.5235,15471,99.008,14245
2024-01-02 02:14:00,97.7597,1036,97.7846,2348,97.6923,3090,97.852,5997,97.6726,11755,97.8717,7835,97.5036,8971,98.0407,13111,97.2721,10524,98.2722,10510
2024-01-02 02:14:00,96.0202,3020,96.0477,1768,96.0095,3622,96.0584,2568,95.9502,8853,96.1177,4922,95.7843,9915,96.2836,12591,95.6876,8620,96.3803,11347
2024-01-02 02:14:00,98.5298,3451,98.5318,1950,98.5127,2491,98.5489,6282,98.4559,7819,98.6057,10913,98.3701,11330,98.6915,13164,98.273,14059,98.7886,7252
2024-01-02 02:14:00,99.584,2034,99.6028,3138,99.53,6991,99.6567,7347,99.4745,9858,99.7123,5581,99.4198,13101,99.767,9429,99.332,16251,99.8548,18880
2024-01-02 02:14:00,96.3144,2841,96.3538,3760,96.2424,4382,96.4258,6838,96.1931,11722,96.4751,9204,96.1212,6344,96.547,14478,96.0625,11277,96.6056,14086
2024-01-02 02:14:00,96.4221,2571,96.4291,2985,96.3967,3005,96.4544,2048,96.354,4390,96.4971,9504,96.2153,13850,96.6358,5594,96.0694,14949,96.7818,14528
2024-01-02 02:15:00,99.1113,2859,99.1162,1240,99.0723,7325,99.1552,5494,99.0063,3330,99.2212,4686,98.9001,14061,99.3274,9172,98.8837,19340,99.3438,11708
2024-01-02 02:15:00,99.1813,2109,99.165,4318,99.1036,2000,99.2426,7656,99.0067,4790,99.3395,9789,98.9714,6261,99.3748,5674,98.791,5569,99.5552,15318
2024-01-02 02:15:00,98.0866,2296,98.1037,2130,98.0547,7837,98.1356,6967,97.9552,4742,98.235,7319,97.8807,8000,98.3095,4168,97.7747,18828,98.4156,16371
2024-01-02 02:15:00,96.5791,2940,96.6112,1870,96.5292,6892,96.6611,5358,96.4794,7347,96.7109,4576,96.3915,13476,96.7987,12145,96.1608,14768,97.0294,13130
2024-01-02 02:15:00,98.7023,2396,98.702,1913,98.6946,2628,98.7097,3281,98.5973,9523,98.807,9179,98.4398,9277,98.9645,14922,98.2647,7311,99.1396,11628
2024-01-02 02:15:00,99.8685,1074,99.866,1234,99.8601,5188,99.8744,2279,99.7738,3368,99.9606,11765,99.705,6875,100.0295,6229,99.5385,9398,100.1959,13272
2024-01-02 02:15:00,95.9834,2616,96.0048,3628,95.9689,5768,96.0193,4169,95.9522,9151,96.036,3592,95.8535,9094,96.1347,12244,95.6608,10218,96.3273,17507
2024-01-02 02:15:00,96.6359,4011,96.6355,2061,96.5624,2336,96.709,6768,96.4822,5177,96.7892,5649,96.4175,12298,96.8538,9231,96.1834,5387,97.088,18871
2024-01-02 02:16:00,98.5125,4363,98.5198,2527,98.4931,2846,98.5392,4465,98.4566,11177,98.5757,3609,98.3378,13334,98.6945,12413,98.199,15641,98.8333,14418
2024-01-02 02:16:00,98.8034,1053,98.8107,4245,98.7947,2193,98.8194,3405,98.7201,8604,98.894,6022,98.6506,13584,98.9635,12092,98.491,9755,99.1231,16449
2024-01-02 02:16:00,97.9984,1141,97.9936,2947,97.9335,7873,98.0585,4219,97.8956,11885,98.0963,4609,97.8159,4696,98.176,9035,97.7617,17722,98.2302,15376
2024-01-02 02:16:00,96.4676,1175,96.4803,2254,96.4608,4104,96.4871,6065,96.353,10262,96.5949,10731,96.2731,9835,96.6748,5247,96.2498,10293,96.6981,13710
2024-01-02 02:16:00,99.4863,1440,99.5028,1426,99.4165,7403,99.5726,3918,99.3789,7058,99.6101,8956,99.3203,12340,99.6688,6368,99.1267,15645,99.8624,11153
2024-01-02 02:16:00,100.0383,1206,100.0656,3965,100.006,5731,100.0979,6144,99.904,8080,100.1998,11577,99.8811,5680,100.2228,8898,99.6513,14674,100.4526,11792
2024-01-02 02:16:00,97.0077,4747,97.0168,1633,96.9816,5536,97.0428,3542,96.8998,8683,97.1247,3196,96.8803,12519,97.1442,7560,96.6404,16677,97.384,6560
2024-01-02 02:16:00,96.3171,3823,96.3321,3966,96.265,2142,96.3842,5732,96.1794,9994,96.4698,5853,96.0443,9683,96.6049,5836,95.9151,13519,96.7341,8525
2024-01-02 02:17:00,98.7064,4617,98.6778,1429,98.6344,5442,98.7498,2684,98.6052,11212,98.779,8121,98.4398,7710,98.9444,9410,98.3767,7170,99.0075,6208
2024-01-02 02:17:00,98.4305,3885,98.4421,4540,98.392,3454,98.4806,3472,98.3021,7049,98.5705,3871,98.2891,7559,98.5835,8846,98.1141,18775,98.7586,7302
2024-01-02 02:17:00,98.285,2577,98.3003,3459,98.2394,2922,98.3459,4475,98.2168,9192,98.3685,9149,98.111,4849,98.4742,5833,97.9091,11942,98.6762,11350
2024-01-02 02:17:00,95.6293,2498,95.6464,1279,95.587,6007,95.6888,6085,95.5746,10405,95.7011,6211,95.4644,4212,95.8113,5869,95.4378,18082,95.8379,16554
2024-01-02 02:17:00,98.6458,1454,98.6593,2037,98.6205,3728,98.6846,4676,98.5993,6929,98.7058,10482,98.477,9698,98.8281,7571,98.4451,5390,98.8599,7524
2024-01-02 02:17:00,99.7897,2912,99.802,4492,99.7307,2530,99.861,6102,99.6112,9694,99.9805,9310,99.4593,5506,100.1324,12319,99.2403,17556,100.3515,12327
2024-01-02 02:17:00,96.0845,4481,96.1044,2266,96.0398,2198,96.1491,4350,95.9847,6289,96.2042,3808,95.9618,6300,96.227,13219,95.8357,19316,96.3532,17492
2024-01-02 02:17:00,97.0078,4130,97.0268,4255,96.9753,7808,97.0593,3317,96.9297,11100,97.1049,11885,96.796,7435,97.2386,5140,96.6525,6825,97.3821,19106
2024-01-02 02:18:00,99.6913,2353,99.7147,4895,99.6821,4529,99.7239,5955,99.6575,3994,99.7485,4907,99.5646,10862,99.8414,7327,99.4689,6525,99.9371,9396
